,id,title,release_date,genres,vote_average,popularity,vote_count,imdb_id
0,588,Silent Hill,2006,Horror-Mystery,6.3,7.938457,1093.0,tt0384537
1,655,"Paris, Texas",1984,Drama,7.7,11.635837,282.0,tt0087884
2,671,Harry Potter and the Philosopher's Stone,2001,Adventure-Fantasy-Family,7.5,38.187238,7188.0,tt0241527
3,691,The Spy Who Loved Me,1977,Adventure-Action-Thriller,6.6,9.781451,515.0,tt0076752
4,830,Forbidden Planet,1956,Adventure-Science Fiction-Action,7.2,6.379966,238.0,tt0049223
5,890,Brother of Sleep,1995,Drama,6.8,0.751733,6.0,tt0114354
6,963,The Maltese Falcon,1941,Mystery-Crime-Thriller,7.8,5.782544,435.0,tt0033870
7,985,Eraserhead,1977,Drama-Fantasy-Horror-Science Fiction,7.5,7.871001,500.0,tt0074486
8,1251,Letters from Iwo Jima,2006,Action-Adventure-Drama-War,7.2,11.649588,553.0,tt0498380
9,2093,Amsterdamned,1988,Action-Horror-Thriller,5.5,1.965789,25.0,tt0094651
10,2109,Rush Hour,1998,Action-Comedy-Crime-Thriller,6.8,11.840557,1254.0,tt0120812
11,2164,Stargate,1994,Action-Adventure-Science Fiction,6.8,13.328924,942.0,tt0111282
12,3576,Calling Dr. Gillespie,1942,Drama-Thriller,0.0,0.026687,0.0,tt0034570
13,4928,"The World, the Flesh and the Devil",1959,Drama-Science Fiction,5.8,1.441529,16.0,tt0053454
14,6933,One Missed Call,2008,Horror-Mystery-Thriller,4.7,11.104479,174.0,tt0479968
15,9044,Tristan & Isolde,2006,Drama,6.4,15.672195,240.0,tt0375154
16,9321,The Polar Bear,1998,Action-Thriller,5.9,,12.0,tt0167132
17,9331,Clear and Present Danger,1994,Action-Drama-Thriller,6.4,7.513245,390.0,tt0109444
18,9588,Quigley Down Under,1990,Romance-Action-Adventure-Western-Drama,6.5,12.620366,120.0,tt0102744
19,9623,The Juror,1996,Drama-Thriller,5.5,6.010579,91.0,tt0116731
20,10073,Date Movie,2006,Comedy,3.6,5.682129,225.0,tt0466342
21,10869,Herbie Rides Again,1974,Romance-Comedy-Family-Fantasy,5.9,4.914603,77.0,tt0071607
22,10875,The Fabulous Baker Boys,1989,Music-Drama-Romance,6.5,4.343506,79.0,tt0097322
23,11005,Awakenings,1990,Drama,7.6,13.201595,568.0,tt0099077
24,11027,The Postman Always Rings Twice,1981,Romance-Crime-Drama,6.4,8.049042,115.0,tt0082934
25,11287,A League of Their Own,1992,Comedy,6.8,10.852038,362.0,tt0104694
26,11396,The Last Adventure,1967,Romance-Adventure-Drama,6.4,,15.0,tt0061376
27,11462,Suspicion,1941,Mystery-Thriller,7.1,5.660476,140.0,tt0034248
28,11763,Bunty Aur Babli,2005,Music-Drama-Comedy-Crime-Romance,6.4,1.27801,16.0,tt0448206
29,11804,White Noise,2005,Drama-Horror-Thriller,5.6,6.143324,267.0,tt0375210
30,12495,The Singing Ringing Tree,1957,Fantasy-Family,6.1,,13.0,tt0052199
31,12520,The Last Supper,1995,Comedy-Thriller-Crime-Drama,6.5,4.619915,82.0,tt0113613
32,13954,Alien Raiders,2008,Horror-Science Fiction-Thriller,5.1,8.091476,61.0,tt0996979
33,13971,Wild Child,2008,Comedy,6.4,10.420849,421.0,tt1024255
34,14097,9th Company,2005,Drama-History-War-Action,6.8,9.586723,65.0,tt0417397
35,14118,Dedication,2007,Comedy-Drama-Romance,6.6,2.082066,31.0,tt0490579
36,15282,The Hide,2008,Horror-Thriller,6.2,,5.0,tt1305816
37,15860,Dragon Tiger Gate,2006,Action-Thriller,6.7,4.154861,55.0,tt0482930
38,16071,The Cake Eaters,2007,Drama-Romance,5.5,4.701858,39.0,tt0418586
39,16139,Phantasm III: Lord of the Dead,1994,Horror-Action-Science Fiction,5.6,4.401721,56.0,tt0110823
40,16373,The Uninvited,1944,Drama-Fantasy-Horror-Mystery,7.0,2.933523,51.0,tt0037415
41,16638,El Cid,1961,Action-Drama-History-Romance-War,6.8,4.152069,57.0,tt0054847
42,16867,Gardens of the Night,2008,Crime-Drama,6.5,2.683651,28.0,tt0833960
43,18256,Castle Freak,1995,Thriller-Drama-Horror-Mystery,5.8,2.26977,40.0,tt0112643
44,18357,The Country Bears,2002,Adventure-Comedy-Family,4.3,7.007574,20.0,tt0276033
45,18435,Crush,2001,Romance-Comedy-Drama,5.4,1.27202,8.0,tt0245407
46,19413,"Ugly, Dirty and Bad",1976,Comedy-Drama,7.2,3.364908,45.0,tt0074252
47,19828,10 Attitudes,2001,Drama-Comedy-Romance,3.0,0.659927,2.0,tt0312297
48,20043,Royal Space Force - The Wings Of Honneamise,1987,Animation-Science Fiction,6.7,2.988405,27.0,tt0093207
49,20065,Purple Violets,2007,Comedy-Drama-Romance,5.7,2.266369,9.0,tt0491109
50,20156,Exotica,1994,Drama-Mystery,6.5,5.378467,64.0,tt0109759
51,20605,The City of Violence,2006,Action-Thriller,6.4,8.907871,38.0,tt0821470
52,20766,The Road,2009,Adventure-Drama,6.8,14.958098,1113.0,tt0898367
53,21266,Reptilicus,1961,Horror-Science Fiction,3.8,,20.0,tt0056405
54,21316,Leroy & Stitch,2006,Animation-Comedy-Family,6.5,11.193451,61.0,tt0486761
55,21905,Shabd,2005,Drama-Foreign-Romance,5.0,0.922522,1.0,tt0409527
56,22029,Black Caesar,1973,Action-Crime-Drama,5.7,2.707671,21.0,tt0069792
57,22051,Adam,2009,Drama-Romance,6.9,7.003724,152.0,tt1185836
58,22135,Not Forgotten,2009,Thriller,5.3,3.035571,23.0,tt1127221
59,23479,The Bad News Bears,1976,Comedy-Family,7.0,8.399441,100.0,tt0074174
60,24259,On the Run,2002,Thriller,7.0,0.103334,2.0,tt0233418
61,25330,Dutch,1991,Comedy,6.4,8.237799,66.0,tt0101786
62,25664,Throw Down,2004,Drama-Action,6.7,3.210913,17.0,tt0415380
63,26769,Cocaine Cowboys II: Hustlin' with the Godmother,2008,Action-Documentary,6.3,0.989028,18.0,tt1176726
64,27265,Mother,1996,Comedy,6.8,7.860965,19.0,tt0117091
65,27550,Nina Frisk,2007,Comedy,5.1,0.195066,4.0,tt0827729
66,27653,An American Tail: The Mystery of the Night Monster,1999,Adventure-Fantasy-Animation-Science Fiction-Mystery-Family,5.8,5.832963,30.0,tt0197230
67,27712,Killjoy 2: Deliverance from Evil,2002,Horror,3.0,0.525622,5.0,tt0295369
68,27740,A Return to Salem's Lot,1987,Horror,4.4,2.731501,18.0,tt0093855
69,28032,Thumbelina,1994,Animation-Drama-Family-Fantasy,6.1,13.856199,117.0,tt0111419
70,28967,The Little Fox,1981,Adventure-Animation-Family,7.5,1.025539,13.0,tt0131636
71,29069,The Velvet Vampire,1971,Horror,3.9,1.132207,7.0,tt0067929
72,29242,The Mummy's Curse,1944,Horror,6.9,2.121075,11.0,tt0037098
73,29463,Krush Groove,1985,Drama-Music-Romance,7.0,1.560562,12.0,tt0089444
74,29903,Barbarian Queen,1985,Adventure-Fantasy-Action-Science Fiction,4.6,1.424291,9.0,tt0088771
75,30552,The Eroticist,1972,Comedy,6.2,,5.0,tt0068193
76,30909,If I Should Die Before I Wake,1952,Drama-Horror-Thriller,4.5,,2.0,tt0184901
77,31068,Killing Words,2003,Drama-Thriller,6.5,0.820094,11.0,tt0339489
78,31337,Contact High,2009,Comedy,7.6,1.430713,9.0,tt0780002
79,31388,Santa with Muscles,1996,Family-Comedy,3.5,7.378936,20.0,tt0117550
80,31515,The Boy Friend,1971,Comedy-Romance,6.7,0.543395,3.0,tt0066858
81,31618,Betrayed,1988,Action-Drama-Romance-Thriller,5.6,2.812811,19.0,tt0094731
82,31875,Last Resort,2000,Drama-Foreign-Romance,5.5,0.647706,7.0,tt0258761
83,31890,God on Trial,2008,History-War,8.2,1.462217,14.0,tt1173494
84,31950,The 'Human' Factor,1975,Action-Thriller-Foreign,6.6,0.169452,4.0,tt0073131
85,32593,Snow White: The Fairest of Them All,2001,Adventure-Family-Fantasy-TV Movie,5.3,,52.0,tt0255605
86,33076,Wholly Moses,1980,Comedy,4.9,9.389486,10.0,tt0081751
87,33295,More Than a Game,2008,Documentary,7.2,1.199003,17.0,tt1286821
88,33343,Gypsy 83,2001,Drama,7.4,0.469538,8.0,tt0251110
89,34723,The Adventures of Huck Finn,1993,Action-Adventure-Drama-Family,6.2,4.048513,43.0,tt0106223
90,36868,The Jetsons Meet the Flintstones,1987,Animation-Family,4.9,1.059743,14.0,tt0192175
91,37380,Thunder Bay,1953,Adventure-Drama,6.0,0.588655,6.0,tt0046425
92,37840,Love Me Not,2006,Drama,6.9,,9.0,tt0904068
93,38163,Bernard and Doris,2006,Comedy-Drama,6.4,1.333473,22.0,tt0470732
94,38183,The Hire: Ambush,2001,Action,6.7,0.910518,17.0,tt0283875
95,38246,Servants of Twilight,1991,Horror-Thriller,5.6,0.03803,9.0,tt0102882
96,38304,Far Away,2001,Drama-Romance,7.0,0.060327,1.0,tt0258242
97,38340,A High Wind in Jamaica,1965,Action-Drama,5.5,1.235903,9.0,tt0059269
98,39241,The Human Dutch,1963,Documentary,6.3,,3.0,tt0056819
99,40096,A Dog's Will,2000,Adventure-Comedy-Drama,8.2,23.950396,120.0,tt0271383
100,40140,Marooned,1969,Drama-Science Fiction-Thriller,6.8,1.785956,17.0,tt0064639
101,40798,Americano,2005,Comedy-Drama-Romance,5.9,1.116696,8.0,tt0368571
102,41212,Titicut Follies,1967,Documentary,7.3,1.484381,23.0,tt0062374
103,41343,The God of Cookery,1996,Comedy,7.0,1.880292,34.0,tt0116426
104,41441,The Sword with No Name,2009,Action-Drama,6.1,,16.0,tt1465518
105,41568,Tales from the Crapper,2004,Science Fiction-Horror-Comedy,3.6,,7.0,tt0338479
106,41668,Fantozzi The Return,1996,Drama-Romance-Foreign,5.4,2.933271,70.0,tt0116279
107,42006,Red Sorghum,1987,Drama-War,7.0,2.045228,36.0,tt0093206
108,42168,Chapter Two,1979,Romance-Drama,7.5,0.706906,2.0,tt0078952
109,42542,Starship Invasions,1977,Science Fiction,2.3,0.790107,4.0,tt0076760
110,42767,Three Little Words,1950,Comedy-Music-Romance,5.0,0.661981,1.0,tt0043044
111,42792,The Carpetbaggers,1964,Drama,5.3,1.427019,7.0,tt0057917
112,42871,Gunman's Walk,1958,Western,6.1,1.60834,11.0,tt0051690
113,43539,The Next Three Days,2010,Romance-Drama-Thriller-Crime,6.9,9.591425,927.0,tt1458175
114,43881,San Francisco,1936,Music-Drama-Romance,7.0,0.770164,13.0,tt0028216
115,47329,Stella,1990,Drama,6.2,6.175627,11.0,tt0100691
116,47453,Sodoma's Ghost,1988,Foreign-Horror,3.6,,5.0,tt0095132
117,48364,The Man in the Glass Booth,1975,Action-Drama-Thriller,6.7,0.528522,7.0,tt0073345
118,48412,Battle of the Coral Sea,1959,War,7.0,0.134917,2.0,tt0052606
119,50241,Saving Shiloh,2006,Family-Drama,6.5,0.836976,5.0,tt0472175
120,50868,Do Detectives Think?,1927,Comedy,6.0,0.10367,1.0,tt0017813
121,50950,Ingmar Bergman Makes a Movie,1963,Documentary,7.3,0.930353,3.0,tt0407888
122,51472,The Garage,1920,Comedy,6.8,0.355919,6.0,tt0010155
123,52616,Pavilion of Women,2001,War-Drama-Romance-Foreign,5.3,0.501948,6.0,tt0244709
124,53215,Kiwi!,2006,Animation-Action,6.5,1.994703,41.0,tt1051713
125,53624,The Desert Trail,1935,Action-Western,3.3,0.784048,8.0,tt0026273
126,54419,Under the Roofs of Paris,1930,Music-Comedy-Drama-Romance,6.2,0.918802,9.0,tt0021409
127,54474,The Star,2002,War-Drama,5.0,,7.0,tt0326450
128,54648,The Pebble and the Penguin,1995,Animation-Adventure-Family,5.2,2.304986,32.0,tt0114108
129,56544,The Law Is the Law,1958,Comedy,7.2,,13.0,tt0051851
130,59882,The Desperadoes,1943,Comedy-Romance-Western,4.8,0.513797,6.0,tt0035798
131,60631,Street Smart,1987,Thriller-Crime-Drama,5.7,7.721588,16.0,tt0094056
132,60759,Payroll,1961,Crime-Drama,6.4,,5.0,tt0055283
133,60792,Walk on the Wild Side,1962,Drama,5.3,1.123864,7.0,tt0056671
